date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2023-01-01,coffee_g,50000.0,5202.0,44798.0,15000,7,False
2023-01-01,milk_ml,200000.0,29940.0,170060.0,60000,3,False
2023-01-01,choco_g,30000.0,750.0,29250.0,8000,5,False
2023-01-01,sugar_g,40000.0,3116.5,36883.5,10000,4,False
2023-01-02,coffee_g,44798.0,2880.0,41918.0,15000,7,False
2023-01-02,milk_ml,170060.0,18040.0,152020.0,60000,3,False
2023-01-02,choco_g,29250.0,500.0,28750.0,8000,5,False
2023-01-02,sugar_g,36883.5,1761.0,35122.5,10000,4,False
2023-01-03,coffee_g,41918.0,3078.0,38840.0,15000,7,False
2023-01-03,milk_ml,152020.0,16700.0,135320.0,60000,3,False
2023-01-03,choco_g,28750.0,400.0,28350.0,8000,5,False
2023-01-03,sugar_g,35122.5,1832.0,33290.5,10000,4,False
2023-01-04,coffee_g,38840.0,2772.0,36068.0,15000,7,False
2023-01-04,milk_ml,135320.0,17640.0,117680.0,60000,3,False
2023-01-04,choco_g,28350.0,450.0,27900.0,8000,5,False
2023-01-04,sugar_g,33290.5,1681.0,31609.5,10000,4,False
2023-01-05,coffee_g,36068.0,2466.0,33602.0,15000,7,False
2023-01-05,milk_ml,117680.0,13160.0,104520.0,60000,3,False
2023-01-05,choco_g,27900.0,325.0,27575.0,8000,5,False
2023-01-05,sugar_g,31609.5,1462.0,30147.5,10000,4,False
2023-01-06,coffee_g,33602.0,3312.0,30290.0,15000,7,False
2023-01-06,milk_ml,104520.0,21540.0,82980.0,60000,3,False
2023-01-06,choco_g,27575.0,675.0,26900.0,8000,5,False
2023-01-06,sugar_g,30147.5,2107.0,28040.5,10000,4,False
2023-01-07,coffee_g,30290.0,3456.0,26834.0,15000,7,False
2023-01-07,milk_ml,82980.0,19680.0,63300.0,60000,3,False
2023-01-07,choco_g,26900.0,600.0,26300.0,8000,5,False
2023-01-07,sugar_g,28040.5,2186.0,25854.5,10000,4,False
2023-01-08,coffee_g,26834.0,3456.0,23378.0,15000,7,False
2023-01-08,milk_ml,63300.0,22200.0,41100.0,60000,3,True
2023-01-08,choco_g,26300.0,525.0,25775.0,8000,5,False
2023-01-08,sugar_g,25854.5,2095.0,23759.5,10000,4,False
2023-01-09,coffee_g,23378.0,2664.0,20714.0,15000,7,False
2023-01-09,milk_ml,41100.0,16220.0,24880.0,60000,3,True
2023-01-09,choco_g,25775.0,400.0,25375.0,8000,5,False
2023-01-09,sugar_g,23759.5,1618.0,22141.5,10000,4,False
2023-01-10,coffee_g,20714.0,2934.0,17780.0,15000,7,False
2023-01-10,milk_ml,24880.0,17320.0,7560.0,60000,3,True
2023-01-10,choco_g,25375.0,500.0,24875.0,8000,5,False
2023-01-10,sugar_g,22141.5,1808.5,20333.0,10000,4,False
2023-01-11,coffee_g,17780.0,2556.0,15224.0,15000,7,False
2023-01-11,milk_ml,7560.0,16180.0,-8620.0,60000,3,True
2023-01-11,choco_g,24875.0,575.0,24300.0,8000,5,False
2023-01-11,sugar_g,20333.0,1631.5,18701.5,10000,4,False
2023-01-12,coffee_g,15224.0,2412.0,12812.0,15000,7,True
2023-01-12,milk_ml,-8620.0,14940.0,-23560.0,60000,3,True
2023-01-12,choco_g,24300.0,525.0,23775.0,8000,5,False
2023-01-12,sugar_g,18701.5,1550.0,17151.5,10000,4,False
2023-01-13,coffee_g,12812.0,3240.0,9572.0,15000,7,True
2023-01-13,milk_ml,-23560.0,20800.0,-44360.0,60000,3,True
2023-01-13,choco_g,23775.0,650.0,23125.0,8000,5,False
2023-01-13,sugar_g,17151.5,2030.0,15121.5,10000,4,False
2023-01-14,coffee_g,9572.0,3312.0,6260.0,15000,7,True
2023-01-14,milk_ml,-44360.0,21160.0,-65520.0,60000,3,True
2023-01-14,choco_g,23125.0,650.0,22475.0,8000,5,False
2023-01-14,sugar_g,15121.5,2091.5,13030.0,10000,4,False
2023-01-15,coffee_g,6260.0,3312.0,2948.0,15000,7,True
2023-01-15,milk_ml,-65520.0,20780.0,-86300.0,60000,3,True
2023-01-15,choco_g,22475.0,625.0,21850.0,8000,5,False
2023-01-15,sugar_g,13030.0,2057.5,10972.5,10000,4,False
2023-01-16,coffee_g,2948.0,2844.0,104.0,15000,7,True
2023-01-16,milk_ml,-86300.0,16660.0,-102960.0,60000,3,True
2023-01-16,choco_g,21850.0,350.0,21500.0,8000,5,False
2023-01-16,sugar_g,10972.5,1705.0,9267.5,10000,4,True
2023-01-17,coffee_g,104.0,2556.0,-2452.0,15000,7,True
2023-01-17,milk_ml,-102960.0,15860.0,-118820.0,60000,3,True
2023-01-17,choco_g,21500.0,475.0,21025.0,8000,5,False
2023-01-17,sugar_g,9267.5,1584.0,7683.5,10000,4,True
2023-01-18,coffee_g,-2452.0,2682.0,-5134.0,15000,7,True
2023-01-18,milk_ml,-118820.0,15920.0,-134740.0,60000,3,True
2023-01-18,choco_g,21025.0,475.0,20550.0,8000,5,False
2023-01-18,sugar_g,7683.5,1646.0,6037.5,10000,4,True
2023-01-19,coffee_g,-5134.0,2772.0,-7906.0,15000,7,True
2023-01-19,milk_ml,-134740.0,16340.0,-151080.0,60000,3,True
2023-01-19,choco_g,20550.0,475.0,20075.0,8000,5,False
2023-01-19,sugar_g,6037.5,1693.0,4344.5,10000,4,True
2023-01-20,coffee_g,-7906.0,3024.0,-10930.0,15000,7,True
2023-01-20,milk_ml,-151080.0,21240.0,-172320.0,60000,3,True
2023-01-20,choco_g,20075.0,750.0,19325.0,8000,5,False
2023-01-20,sugar_g,4344.5,1950.5,2394.0,10000,4,True
2023-01-21,coffee_g,-10930.0,3420.0,-14350.0,15000,7,True
2023-01-21,milk_ml,-172320.0,22520.0,-194840.0,60000,3,True
2023-01-21,choco_g,19325.0,700.0,18625.0,8000,5,False
2023-01-21,sugar_g,2394.0,2152.0,242.0,10000,4,True
2023-01-22,coffee_g,-14350.0,3024.0,-17374.0,15000,7,True
2023-01-22,milk_ml,-194840.0,21520.0,-216360.0,60000,3,True
2023-01-22,choco_g,18625.0,725.0,17900.0,8000,5,False
2023-01-22,sugar_g,242.0,1931.0,-1689.0,10000,4,True
2023-01-23,coffee_g,-17374.0,2502.0,-19876.0,15000,7,True
2023-01-23,milk_ml,-216360.0,16940.0,-233300.0,60000,3,True
2023-01-23,choco_g,17900.0,550.0,17350.0,8000,5,False
2023-01-23,sugar_g,-1689.0,1613.5,-3302.5,10000,4,True
2023-01-24,coffee_g,-19876.0,2718.0,-22594.0,15000,7,True
2023-01-24,milk_ml,-233300.0,16040.0,-249340.0,60000,3,True
2023-01-24,choco_g,17350.0,400.0,16950.0,8000,5,False
2023-01-24,sugar_g,-3302.5,1649.0,-4951.5,10000,4,True
2023-01-25,coffee_g,-22594.0,2358.0,-24952.0,15000,7,True
2023-01-25,milk_ml,-249340.0,15680.0,-265020.0,60000,3,True
2023-01-25,choco_g,16950.0,550.0,16400.0,8000,5,False
2023-01-25,sugar_g,-4951.5,1526.5,-6478.0,10000,4,True
2023-01-26,coffee_g,-24952.0,2484.0,-27436.0,15000,7,True
2023-01-26,milk_ml,-265020.0,15760.0,-280780.0,60000,3,True
2023-01-26,choco_g,16400.0,575.0,15825.0,8000,5,False
2023-01-26,sugar_g,-6478.0,1599.5,-8077.5,10000,4,True
2023-01-27,coffee_g,-27436.0,3708.0,-31144.0,15000,7,True
2023-01-27,milk_ml,-280780.0,22840.0,-303620.0,60000,3,True
2023-01-27,choco_g,15825.0,650.0,15175.0,8000,5,False
2023-01-27,sugar_g,-8077.5,2276.0,-10353.5,10000,4,True
2023-01-28,coffee_g,-31144.0,3564.0,-34708.0,15000,7,True
2023-01-28,milk_ml,-303620.0,22180.0,-325800.0,60000,3,True
2023-01-28,choco_g,15175.0,650.0,14525.0,8000,5,False
2023-01-28,sugar_g,-10353.5,2198.0,-12551.5,10000,4,True
2023-01-29,coffee_g,-34708.0,3150.0,-37858.0,15000,7,True
2023-01-29,milk_ml,-325800.0,20760.0,-346560.0,60000,3,True
2023-01-29,choco_g,14525.0,600.0,13925.0,8000,5,False
2023-01-29,sugar_g,-12551.5,1979.5,-14531.0,10000,4,True
2023-01-30,coffee_g,-37858.0,2574.0,-40432.0,15000,7,True
2023-01-30,milk_ml,-346560.0,13420.0,-359980.0,60000,3,True
2023-01-30,choco_g,13925.0,500.0,13425.0,8000,5,False
2023-01-30,sugar_g,-14531.0,1598.5,-16129.5,10000,4,True
2023-01-31,coffee_g,-40432.0,2646.0,-43078.0,15000,7,True
2023-01-31,milk_ml,-359980.0,17580.0,-377560.0,60000,3,True
2023-01-31,choco_g,13425.0,675.0,12750.0,8000,5,False
2023-01-31,sugar_g,-16129.5,1710.5,-17840.0,10000,4,True
2023-02-01,coffee_g,-43078.0,2376.0,-45454.0,15000,7,True
2023-02-01,milk_ml,-377560.0,16780.0,-394340.0,60000,3,True
2023-02-01,choco_g,12750.0,500.0,12250.0,8000,5,False
2023-02-01,sugar_g,-17840.0,1525.0,-19365.0,10000,4,True
2023-02-02,coffee_g,-45454.0,3906.0,-49360.0,15000,7,True
2023-02-02,milk_ml,-394340.0,22640.0,-416980.0,60000,3,True
2023-02-02,choco_g,12250.0,625.0,11625.0,8000,5,False
2023-02-02,sugar_g,-19365.0,2393.0,-21758.0,10000,4,True
2023-02-03,coffee_g,-49360.0,2934.0,-52294.0,15000,7,True
2023-02-03,milk_ml,-416980.0,18720.0,-435700.0,60000,3,True
2023-02-03,choco_g,11625.0,525.0,11100.0,8000,5,False
2023-02-03,sugar_g,-21758.0,1805.5,-23563.5,10000,4,True
2023-02-04,coffee_g,-52294.0,2736.0,-55030.0,15000,7,True
2023-02-04,milk_ml,-435700.0,19160.0,-454860.0,60000,3,True
2023-02-04,choco_g,11100.0,700.0,10400.0,8000,5,False
2023-02-04,sugar_g,-23563.5,1784.0,-25347.5,10000,4,True
2023-02-05,coffee_g,-55030.0,3420.0,-58450.0,15000,7,True
2023-02-05,milk_ml,-454860.0,20680.0,-475540.0,60000,3,True
2023-02-05,choco_g,10400.0,725.0,9675.0,8000,5,False
2023-02-05,sugar_g,-25347.5,2175.0,-27522.5,10000,4,True
2023-02-06,coffee_g,-58450.0,2538.0,-60988.0,15000,7,True
2023-02-06,milk_ml,-475540.0,14420.0,-489960.0,60000,3,True
2023-02-06,choco_g,9675.0,400.0,9275.0,8000,5,False
2023-02-06,sugar_g,-27522.5,1566.0,-29088.5,10000,4,True
2023-02-07,coffee_g,-60988.0,2502.0,-63490.0,15000,7,True
2023-02-07,milk_ml,-489960.0,17540.0,-507500.0,60000,3,True
2023-02-07,choco_g,9275.0,700.0,8575.0,8000,5,False
2023-02-07,sugar_g,-29088.5,1631.5,-30720.0,10000,4,True
2023-02-08,coffee_g,-63490.0,2754.0,-66244.0,15000,7,True
2023-02-08,milk_ml,-507500.0,16640.0,-524140.0,60000,3,True
2023-02-08,choco_g,8575.0,400.0,8175.0,8000,5,False
2023-02-08,sugar_g,-30720.0,1644.5,-32364.5,10000,4,True
2023-02-09,coffee_g,-66244.0,2322.0,-68566.0,15000,7,True
2023-02-09,milk_ml,-524140.0,15200.0,-539340.0,60000,3,True
2023-02-09,choco_g,8175.0,625.0,7550.0,8000,5,True
2023-02-09,sugar_g,-32364.5,1493.5,-33858.0,10000,4,True
2023-02-10,coffee_g,-68566.0,3420.0,-71986.0,15000,7,True
2023-02-10,milk_ml,-539340.0,22280.0,-561620.0,60000,3,True
2023-02-10,choco_g,7550.0,700.0,6850.0,8000,5,True
2023-02-10,sugar_g,-33858.0,2145.0,-36003.0,10000,4,True
2023-02-11,coffee_g,-71986.0,3690.0,-75676.0,15000,7,True
2023-02-11,milk_ml,-561620.0,22340.0,-583960.0,60000,3,True
2023-02-11,choco_g,6850.0,625.0,6225.0,8000,5,True
2023-02-11,sugar_g,-36003.0,2262.5,-38265.5,10000,4,True
2023-02-12,coffee_g,-75676.0,3006.0,-78682.0,15000,7,True
2023-02-12,milk_ml,-583960.0,16940.0,-600900.0,60000,3,True
2023-02-12,choco_g,6225.0,550.0,5675.0,8000,5,True
2023-02-12,sugar_g,-38265.5,1873.0,-40138.5,10000,4,True
2023-02-13,coffee_g,-78682.0,2448.0,-81130.0,15000,7,True
2023-02-13,milk_ml,-600900.0,16340.0,-617240.0,60000,3,True
2023-02-13,choco_g,5675.0,550.0,5125.0,8000,5,True
2023-02-13,sugar_g,-40138.5,1565.0,-41703.5,10000,4,True
2023-02-14,coffee_g,-81130.0,2556.0,-83686.0,15000,7,True
2023-02-14,milk_ml,-617240.0,17680.0,-634920.0,60000,3,True
2023-02-14,choco_g,5125.0,575.0,4550.0,8000,5,True
2023-02-14,sugar_g,-41703.5,1631.5,-43335.0,10000,4,True
